Country,year,value,source,iso3c
Japan-Unknown,1988,11,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1989,24,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1990,26,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1991,21,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1992,8,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1993,12,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1994,6,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1995,43,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1996,17,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,1998,1,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2000,23,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2001,13,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2002,20,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2003,12,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2004,13,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2005,8,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2006,1,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2007,31,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2008,131,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2009,120,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2010,67,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2011,59,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2012,3,absolute_counting_colabs_totalSpace,JPN
Japan-Unknown,2013,19,absolute_counting_colabs_totalSpace,JPN
Kenya,1982,5,absolute_counting_colabs_totalSpace,KEN
Kenya,1985,19,absolute_counting_colabs_totalSpace,KEN
Kenya,1986,1,absolute_counting_colabs_totalSpace,KEN
Kenya,1987,21,absolute_counting_colabs_totalSpace,KEN
Kenya,1988,3,absolute_counting_colabs_totalSpace,KEN
Kenya,1989,4,absolute_counting_colabs_totalSpace,KEN
Kenya,1990,55,absolute_counting_colabs_totalSpace,KEN
Kenya,1991,153,absolute_counting_colabs_totalSpace,KEN
Kenya,1993,3,absolute_counting_colabs_totalSpace,KEN
Kenya,1995,1,absolute_counting_colabs_totalSpace,KEN
Kenya,1996,1,absolute_counting_colabs_totalSpace,KEN
Kenya,2002,5,absolute_counting_colabs_totalSpace,KEN
Kenya,2003,13,absolute_counting_colabs_totalSpace,KEN
Kenya,2004,4,absolute_counting_colabs_totalSpace,KEN
Kenya,2006,7,absolute_counting_colabs_totalSpace,KEN
Kenya,2007,4,absolute_counting_colabs_totalSpace,KEN
Kenya,2012,13,absolute_counting_colabs_totalSpace,KEN
Kenya,2013,10,absolute_counting_colabs_totalSpace,KEN
Kenya,2014,2,absolute_counting_colabs_totalSpace,KEN
Kenya,2016,8,absolute_counting_colabs_totalSpace,KEN
Kenya,2017,1,absolute_counting_colabs_totalSpace,KEN
Kenya,2019,2,absolute_counting_colabs_totalSpace,KEN
Kenya,2020,8,absolute_counting_colabs_totalSpace,KEN
Kenya,2021,11,absolute_counting_colabs_totalSpace,KEN
Kenya-Singapore-South Korea-United States,2018,4,absolute_counting_colabs_totalSpace,KEN-SGP-KOR-USA
Kenya-Malawi-United States,2018,1,absolute_counting_colabs_totalSpace,KEN-MWI-USA
Kenya-Malaysia,1981,7,absolute_counting_colabs_totalSpace,KEN-MYS
Kenya-Malaysia,2018,4,absolute_counting_colabs_totalSpace,KEN-MYS
Kenya-Netherlands-Sweden,2022,1,absolute_counting_colabs_totalSpace,KEN-NLD-SWE
Kenya-Sweden,2011,10,absolute_counting_colabs_totalSpace,KEN-SWE
Kenya-Sweden,2012,6,absolute_counting_colabs_totalSpace,KEN-SWE
Kenya-Sweden,2014,9,absolute_counting_colabs_totalSpace,KEN-SWE
Kenya-Sweden,2017,18,absolute_counting_colabs_totalSpace,KEN-SWE
Kenya-Sweden,2018,54,absolute_counting_colabs_totalSpace,KEN-SWE
Kenya-Singapore-Sweden,2019,8,absolute_counting_colabs_totalSpace,KEN-SGP-SWE
Kenya-Sweden-Uganda,2014,8,absolute_counting_colabs_totalSpace,KEN-SWE-UGA
Kenya-Tanzania,2014,4,absolute_counting_colabs_totalSpace,KEN-TZA
Kenya-Tanzania-United States,2022,2,absolute_counting_colabs_totalSpace,KEN-TZA-USA
Kenya-United States,1983,2,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,1987,1,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,1991,14,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,1995,4,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,1996,1,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,2006,25,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,2007,3,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,2015,2,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,2016,1,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-United States,2022,4,absolute_counting_colabs_totalSpace,KEN-USA
Kenya-South Africa-United States,1999,3,absolute_counting_colabs_totalSpace,KEN-ZAF-USA
Kenya-South Africa-United States,2013,16,absolute_counting_colabs_totalSpace,KEN-ZAF-USA
Kenya-South Africa-United States,2014,2,absolute_counting_colabs_totalSpace,KEN-ZAF-USA
Kenya-South Africa-United States,2020,4,absolute_counting_colabs_totalSpace,KEN-ZAF-USA
Kenya-South Africa-United States,2021,1,absolute_counting_colabs_totalSpace,KEN-ZAF-USA
Kenya-South Africa,1998,9,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,1999,6,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2011,36,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2012,64,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2013,7,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2016,6,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2019,2,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2020,11,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2021,6,absolute_counting_colabs_totalSpace,KEN-ZAF
Kenya-South Africa,2022,23,absolute_counting_colabs_totalSpace,KEN-ZAF
Kyrgyzstan,1983,2,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,1984,1,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,1987,2,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,1999,2,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2005,1,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2009,5,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2010,6,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2012,2,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2014,1,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2015,2,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2017,1,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan,2021,1,absolute_counting_colabs_totalSpace,KGZ
Kyrgyzstan-Russia-United States,1995,1,absolute_counting_colabs_totalSpace,KGZ-RUS-USA
Kyrgyzstan-Turkey,2012,1,absolute_counting_colabs_totalSpace,KGZ-TUR
Kyrgyzstan-Uzbekistan,1998,6,absolute_counting_colabs_totalSpace,KGZ-UZB
Kyrgyzstan-Uzbekistan,1999,10,absolute_counting_colabs_totalSpace,KGZ-UZB
Kyrgyzstan-Uzbekistan,2000,1,absolute_counting_colabs_totalSpace,KGZ-UZB
Kyrgyzstan-Uzbekistan,2001,6,absolute_counting_colabs_totalSpace,KGZ-UZB
Kyrgyzstan-Uzbekistan,2004,6,absolute_counting_colabs_totalSpace,KGZ-UZB
Kyrgyzstan-Uzbekistan,2007,2,absolute_counting_colabs_totalSpace,KGZ-UZB
Kyrgyzstan-Uzbekistan,2022,1,absolute_counting_colabs_totalSpace,KGZ-UZB
Cambodia,1989,2,absolute_counting_colabs_totalSpace,KHM
Cambodia,1998,2,absolute_counting_colabs_totalSpace,KHM
Cambodia,1999,7,absolute_counting_colabs_totalSpace,KHM
Cambodia,2019,43,absolute_counting_colabs_totalSpace,KHM
Cambodia-South Korea,2013,9,absolute_counting_colabs_totalSpace,KHM-KOR
Cambodia-South Korea,2020,1,absolute_counting_colabs_totalSpace,KHM-KOR
Cambodia-South Korea,2021,11,absolute_counting_colabs_totalSpace,KHM-KOR
Cambodia-South Korea,2022,1,absolute_counting_colabs_totalSpace,KHM-KOR
Cambodia-Lebanon,2014,2,absolute_counting_colabs_totalSpace,KHM-LBN
Cambodia-Portugal,2022,15,absolute_counting_colabs_totalSpace,KHM-PRT
North Korea,1984,5,absolute_counting_colabs_totalSpace,PRK
North Korea-South Korea,2010,7,absolute_counting_colabs_totalSpace,PRK-KOR
North Korea-South Korea,2011,3,absolute_counting_colabs_totalSpace,PRK-KOR
South Korea,1981,66,absolute_counting_colabs_totalSpace,KOR
South Korea,1982,68,absolute_counting_colabs_totalSpace,KOR
South Korea,1983,96,absolute_counting_colabs_totalSpace,KOR
South Korea,1984,73,absolute_counting_colabs_totalSpace,KOR
South Korea,1985,128,absolute_counting_colabs_totalSpace,KOR
South Korea,1986,111,absolute_counting_colabs_totalSpace,KOR
South Korea,1987,178,absolute_counting_colabs_totalSpace,KOR
South Korea,1988,379,absolute_counting_colabs_totalSpace,KOR
South Korea,1989,355,absolute_counting_colabs_totalSpace,KOR
South Korea,1990,479,absolute_counting_colabs_totalSpace,KOR
South Korea,1991,679,absolute_counting_colabs_totalSpace,KOR
South Korea,1992,684,absolute_counting_colabs_totalSpace,KOR
South Korea,1993,718,absolute_counting_colabs_totalSpace,KOR
South Korea,1994,1204,absolute_counting_colabs_totalSpace,KOR
South Korea,1995,1393,absolute_counting_colabs_totalSpace,KOR
South Korea,1996,2410,absolute_counting_colabs_totalSpace,KOR
South Korea,1997,2512,absolute_counting_colabs_totalSpace,KOR
South Korea,1998,3875,absolute_counting_colabs_totalSpace,KOR
South Korea,1999,3853,absolute_counting_colabs_totalSpace,KOR
South Korea,2000,4739,absolute_counting_colabs_totalSpace,KOR
South Korea,2001,5363,absolute_counting_colabs_totalSpace,KOR
South Korea,2002,6247,absolute_counting_colabs_totalSpace,KOR
South Korea,2003,6707,absolute_counting_colabs_totalSpace,KOR
South Korea,2004,6291,absolute_counting_colabs_totalSpace,KOR
South Korea,2005,6071,absolute_counting_colabs_totalSpace,KOR
South Korea,2006,6070,absolute_counting_colabs_totalSpace,KOR
South Korea,2007,7215,absolute_counting_colabs_totalSpace,KOR
South Korea,2008,7552,absolute_counting_colabs_totalSpace,KOR
South Korea,2009,7416,absolute_counting_colabs_totalSpace,KOR
South Korea,2010,11953,absolute_counting_colabs_totalSpace,KOR
South Korea,2011,11126,absolute_counting_colabs_totalSpace,KOR
South Korea,2012,10512,absolute_counting_colabs_totalSpace,KOR
South Korea,2013,12519,absolute_counting_colabs_totalSpace,KOR
South Korea,2014,14213,absolute_counting_colabs_totalSpace,KOR
South Korea,2015,15053,absolute_counting_colabs_totalSpace,KOR
South Korea,2016,13474,absolute_counting_colabs_totalSpace,KOR
South Korea,2017,12729,absolute_counting_colabs_totalSpace,KOR
South Korea,2018,12913,absolute_counting_colabs_totalSpace,KOR
South Korea,2019,12419,absolute_counting_colabs_totalSpace,KOR
South Korea,2020,12658,absolute_counting_colabs_totalSpace,KOR
South Korea,2021,14659,absolute_counting_colabs_totalSpace,KOR
South Korea,2022,12858,absolute_counting_colabs_totalSpace,KOR
Kazakhstan-South Korea,2019,2,absolute_counting_colabs_totalSpace,KAZ-KOR
Kazakhstan-South Korea,2020,2,absolute_counting_colabs_totalSpace,KAZ-KOR
Kazakhstan-South Korea,2022,9,absolute_counting_colabs_totalSpace,KAZ-KOR
Laos-South Korea,2017,1,absolute_counting_colabs_totalSpace,LAO-KOR
Laos-South Korea,2021,11,absolute_counting_colabs_totalSpace,LAO-KOR
Lebanon-South Korea,2019,6,absolute_counting_colabs_totalSpace,LBN-KOR
South Korea-Sri Lanka,2008,1,absolute_counting_colabs_totalSpace,KOR-LKA
South Korea-Sri Lanka,2021,1,absolute_counting_colabs_totalSpace,KOR-LKA
Luxembourg-Morocco-South Korea,2014,5,absolute_counting_colabs_totalSpace,LUX-MAR-KOR
Luxembourg-Malaysia-South Korea,2014,2,absolute_counting_colabs_totalSpace,LUX-MYS-KOR
Morocco-South Korea,2022,1,absolute_counting_colabs_totalSpace,MAR-KOR
Morocco-Qatar-Saudi Arabia-South Korea,2021,4,absolute_counting_colabs_totalSpace,MAR-QAT-SAU-KOR
Morocco-Qatar-Saudi Arabia-South Korea-United States,2022,1,absolute_counting_colabs_totalSpace,MAR-QAT-SAU-KOR-USA
Myanmar (Burma)-South Korea,2002,5,absolute_counting_colabs_totalSpace,MMR-KOR
Myanmar (Burma)-South Korea,2015,12,absolute_counting_colabs_totalSpace,MMR-KOR
Mongolia-South Korea,2015,12,absolute_counting_colabs_totalSpace,MNG-KOR
Mongolia-South Korea-United States,2011,6,absolute_counting_colabs_totalSpace,MNG-KOR-USA
Mauritius-Poland-South Korea-Turkey,2020,1,absolute_counting_colabs_totalSpace,MUS-POL-KOR-TUR
Mauritius-South Korea-Turkey-Uzbekistan,2021,4,absolute_counting_colabs_totalSpace,MUS-KOR-TUR-UZB
Mexico-South Korea,2015,3,absolute_counting_colabs_totalSpace,MEX-KOR
Mexico-South Korea,2021,6,absolute_counting_colabs_totalSpace,MEX-KOR
Mexico-South Korea,2022,8,absolute_counting_colabs_totalSpace,MEX-KOR
Mexico-Singapore-South Korea,2021,13,absolute_counting_colabs_totalSpace,MEX-SGP-KOR
Mexico-South Korea-United States,2002,2,absolute_counting_colabs_totalSpace,MEX-KOR-USA
Mexico-South Korea-United States,2010,1,absolute_counting_colabs_totalSpace,MEX-KOR-USA
Mexico-South Korea-United States,2022,2,absolute_counting_colabs_totalSpace,MEX-KOR-USA
Malaysia-South Korea,1986,5,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,1989,2,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2011,1,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2012,2,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2015,3,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2016,4,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2018,3,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2020,24,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2021,7,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-South Korea,2022,16,absolute_counting_colabs_totalSpace,MYS-KOR
Malaysia-Nigeria-Pakistan-Saudi Arabia-South Korea,2018,4,absolute_counting_colabs_totalSpace,MYS-NGA-PAK-SAU-KOR
Malaysia-New Zealand-Pakistan-South Korea,2021,19,absolute_counting_colabs_totalSpace,MYS-NZL-PAK-KOR
Malaysia-New Zealand-Pakistan-South Korea,2022,9,absolute_counting_colabs_totalSpace,MYS-NZL-PAK-KOR
Malaysia-Pakistan-South Korea,2017,11,absolute_counting_colabs_totalSpace,MYS-PAK-KOR
Malaysia-Pakistan-South Korea,2018,59,absolute_counting_colabs_totalSpace,MYS-PAK-KOR
Malaysia-Pakistan-South Korea,2019,104,absolute_counting_colabs_totalSpace,MYS-PAK-KOR
Malaysia-Pakistan-South Korea,2020,31,absolute_counting_colabs_totalSpace,MYS-PAK-KOR
Malaysia-Pakistan-Saudi Arabia-South Korea,2011,1,absolute_counting_colabs_totalSpace,MYS-PAK-SAU-KOR
Malaysia-Pakistan-Saudi Arabia-South Korea,2021,20,absolute_counting_colabs_totalSpace,MYS-PAK-SAU-KOR
Malaysia-Pakistan-Saudi Arabia-South Korea-United States,2022,6,absolute_counting_colabs_totalSpace,MYS-PAK-SAU-KOR-USA
New Caledonia-South Korea-Vietnam,2020,38,absolute_counting_colabs_totalSpace,NCL-KOR-VNM
Netherlands-South Korea,1996,8,absolute_counting_colabs_totalSpace,NLD-KOR
Netherlands-South Korea,2003,5,absolute_counting_colabs_totalSpace,NLD-KOR
Netherlands-South Korea,2019,51,absolute_counting_colabs_totalSpace,NLD-KOR
Netherlands-South Korea,2020,28,absolute_counting_colabs_totalSpace,NLD-KOR
Netherlands-South Korea,2021,7,absolute_counting_colabs_totalSpace,NLD-KOR
Netherlands-South Korea,2022,2,absolute_counting_colabs_totalSpace,NLD-KOR
Norway-Pakistan-South Korea,2022,3,absolute_counting_colabs_totalSpace,NOR-PAK-KOR
Norway-South Korea-United States,2010,1,absolute_counting_colabs_totalSpace,NOR-KOR-USA
Nepal-South Korea,2010,1,absolute_counting_colabs_totalSpace,NPL-KOR
New Zealand-South Korea,2003,7,absolute_counting_colabs_totalSpace,NZL-KOR
New Zealand-South Korea,2004,8,absolute_counting_colabs_totalSpace,NZL-KOR
New Zealand-South Korea,2008,107,absolute_counting_colabs_totalSpace,NZL-KOR
New Zealand-South Korea,2014,3,absolute_counting_colabs_totalSpace,NZL-KOR
New Zealand-South Korea-United States,2001,11,absolute_counting_colabs_totalSpace,NZL-KOR-USA
New Zealand-South Korea-United States,2018,3,absolute_counting_colabs_totalSpace,NZL-KOR-USA
Oman-South Korea,2012,1,absolute_counting_colabs_totalSpace,OMN-KOR
Oman-South Korea,2014,1,absolute_counting_colabs_totalSpace,OMN-KOR
Oman-South Korea,2015,1,absolute_counting_colabs_totalSpace,OMN-KOR
Oman-South Korea,2018,1,absolute_counting_colabs_totalSpace,OMN-KOR
Oman-South Korea,2020,8,absolute_counting_colabs_totalSpace,OMN-KOR
Philippines-South Korea,2022,11,absolute_counting_colabs_totalSpace,PHL-KOR
Pakistan-South Korea,2003,4,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2010,2,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2011,9,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2013,9,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2014,5,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2015,93,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2016,61,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2017,119,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2018,145,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2019,184,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2020,93,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2021,78,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-South Korea,2022,17,absolute_counting_colabs_totalSpace,PAK-KOR
Pakistan-Poland-South Korea,2019,10,absolute_counting_colabs_totalSpace,PAK-POL-KOR
Pakistan-Saudi Arabia-South Korea,2011,2,absolute_counting_colabs_totalSpace,PAK-SAU-KOR
Pakistan-Saudi Arabia-South Korea,2014,4,absolute_counting_colabs_totalSpace,PAK-SAU-KOR
Pakistan-Saudi Arabia-South Korea,2017,10,absolute_counting_colabs_totalSpace,PAK-SAU-KOR
Pakistan-Saudi Arabia-South Korea,2019,11,absolute_counting_colabs_totalSpace,PAK-SAU-KOR
Pakistan-Saudi Arabia-South Korea,2022,5,absolute_counting_colabs_totalSpace,PAK-SAU-KOR
Pakistan-Saudi Arabia-South Korea-Sweden,2019,10,absolute_counting_colabs_totalSpace,PAK-SAU-KOR-SWE
Pakistan-South Korea-Sweden,2020,15,absolute_counting_colabs_totalSpace,PAK-KOR-SWE
Pakistan-Singapore-South Korea,2016,1,absolute_counting_colabs_totalSpace,PAK-SGP-KOR
Pakistan-South Korea-Thailand,2016,12,absolute_counting_colabs_totalSpace,PAK-KOR-THA
Pakistan-South Korea-Thailand,2017,6,absolute_counting_colabs_totalSpace,PAK-KOR-THA
Pakistan-South Korea-Thailand,2019,6,absolute_counting_colabs_totalSpace,PAK-KOR-THA
Pakistan-South Korea-Thailand,2022,7,absolute_counting_colabs_totalSpace,PAK-KOR-THA
Pakistan-South Korea-United States,2009,4,absolute_counting_colabs_totalSpace,PAK-KOR-USA
Pakistan-South Korea-United States,2016,11,absolute_counting_colabs_totalSpace,PAK-KOR-USA
Pakistan-South Korea-United States,2017,21,absolute_counting_colabs_totalSpace,PAK-KOR-USA
Pakistan-South Korea-United States,2019,12,absolute_counting_colabs_totalSpace,PAK-KOR-USA
Pakistan-South Korea-United States,2020,7,absolute_counting_colabs_totalSpace,PAK-KOR-USA
Pakistan-South Korea-Vietnam,2016,6,absolute_counting_colabs_totalSpace,PAK-KOR-VNM
Pakistan-South Africa-South Korea,2018,14,absolute_counting_colabs_totalSpace,PAK-ZAF-KOR
Poland-South Korea,1996,1,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2002,17,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2003,1,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2009,3,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2010,12,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2011,13,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2012,1,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2013,4,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2014,4,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2016,2,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2017,12,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2018,23,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2020,26,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2021,41,absolute_counting_colabs_totalSpace,POL-KOR
Poland-South Korea,2022,28,absolute_counting_colabs_totalSpace,POL-KOR
Poland-Saudi Arabia-South Korea,2017,1,absolute_counting_colabs_totalSpace,POL-SAU-KOR
Poland-Saudi Arabia-South Korea,2019,3,absolute_counting_colabs_totalSpace,POL-SAU-KOR
Poland-Saudi Arabia-South Korea,2020,2,absolute_counting_colabs_totalSpace,POL-SAU-KOR
Poland-South Korea-Ukraine,2001,1,absolute_counting_colabs_totalSpace,POL-KOR-UKR
Poland-South Korea-Ukraine,2003,20,absolute_counting_colabs_totalSpace,POL-KOR-UKR
Poland-South Korea-United States,1996,10,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,1997,3,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,2004,3,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,2010,8,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,2011,7,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,2014,19,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,2016,28,absolute_counting_colabs_totalSpace,POL-KOR-USA
Poland-South Korea-United States,2019,6,absolute_counting_colabs_totalSpace,POL-KOR-USA
Portugal-South Korea,2009,22,absolute_counting_colabs_totalSpace,PRT-KOR
Portugal-South Korea,2013,2,absolute_counting_colabs_totalSpace,PRT-KOR
Portugal-South Korea,2017,17,absolute_counting_colabs_totalSpace,PRT-KOR
Portugal-Saudi Arabia-South Korea,2016,1,absolute_counting_colabs_totalSpace,PRT-SAU-KOR
Qatar-South Korea,2010,9,absolute_counting_colabs_totalSpace,QAT-KOR
Qatar-South Korea,2012,4,absolute_counting_colabs_totalSpace,QAT-KOR
Qatar-South Korea,2013,1,absolute_counting_colabs_totalSpace,QAT-KOR
Qatar-South Korea,2016,8,absolute_counting_colabs_totalSpace,QAT-KOR
Qatar-South Korea-Vietnam,2019,5,absolute_counting_colabs_totalSpace,QAT-KOR-VNM
Romania-South Korea,2007,1,absolute_counting_colabs_totalSpace,ROU-KOR
Romania-South Korea,2010,2,absolute_counting_colabs_totalSpace,ROU-KOR
Romania-South Korea,2016,7,absolute_counting_colabs_totalSpace,ROU-KOR
Romania-South Korea,2019,9,absolute_counting_colabs_totalSpace,ROU-KOR
Romania-South Korea-United States,2010,1,absolute_counting_colabs_totalSpace,ROU-KOR-USA
Russia-South Korea,1988,9,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,1994,2,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,1997,16,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,1998,8,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,1999,21,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2000,48,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2001,86,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2002,15,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2003,4,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2004,17,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2005,34,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2006,36,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2007,36,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2008,65,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2009,1,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2010,1,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2011,42,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2012,12,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2013,26,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2014,30,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2015,49,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2016,36,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2017,23,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2018,16,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2019,6,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2020,9,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2021,4,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea,2022,8,absolute_counting_colabs_totalSpace,RUS-KOR
Russia-South Korea-Taiwan,2011,1,absolute_counting_colabs_totalSpace,RUS-KOR-TWN
Russia-South Korea-United States,2006,6,absolute_counting_colabs_totalSpace,RUS-KOR-USA
Russia-South Korea-United States,2019,3,absolute_counting_colabs_totalSpace,RUS-KOR-USA
Russia-South Korea-Vietnam,2012,3,absolute_counting_colabs_totalSpace,RUS-KOR-VNM
Russia-South Korea-Vietnam,2019,4,absolute_counting_colabs_totalSpace,RUS-KOR-VNM
Russia-South Korea-Vietnam,2020,2,absolute_counting_colabs_totalSpace,RUS-KOR-VNM
Russia-South Korea-Vietnam,2022,11,absolute_counting_colabs_totalSpace,RUS-KOR-VNM
Russia-South Africa-South Korea,2017,4,absolute_counting_colabs_totalSpace,RUS-ZAF-KOR
Saudi Arabia-South Korea,1986,1,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2013,2,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2014,11,absolute_counting_colabs_totalSpace,SAU-KOR
