"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"China-Italy-Turkey",2020,5,"absolute_counting_colabs_totalSpace","CHN-ITA-TUR",NA,2819039,0.000177365407147613
"China-Italy-United States",2000,1,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,1326695,7.5375274648657e-05
"China-Italy-United States",2007,3,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,1695677,0.000176920486625696
"China-Italy-United States",2012,9,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2340287,0.000384568217487855
"China-Italy-United States",2013,17,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2550387,0.000666565505548766
"China-Italy-United States",2014,4,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2599287,0.000153888354768058
"China-Italy-United States",2016,13,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2606936,0.000498669702670108
"China-Italy-United States",2017,6,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2722142,0.000220414658750352
"China-Italy-United States",2018,14,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2750178,0.000509057959157553
"China-Italy-United States",2019,9,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2861304,0.000314541901175129
"China-Italy-United States",2020,193,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2819039,0.00684630471589786
"China-Italy-United States",2021,53,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2932339,0.00180743085980168
"China-Italy-United States",2022,14,"absolute_counting_colabs_totalSpace","CHN-ITA-USA",NA,2960168,0.000472946130084509
"China-Italy-Vietnam",2019,3,"absolute_counting_colabs_totalSpace","CHN-ITA-VNM",NA,2861304,0.00010484730039171
"China-Italy-Vietnam",2020,2,"absolute_counting_colabs_totalSpace","CHN-ITA-VNM",NA,2819039,7.09461628590452e-05
"China-Jordan",1996,4,"absolute_counting_colabs_totalSpace","CHN-JOR",NA,1152504,0.00034707037893144
"China-Jordan",2017,4,"absolute_counting_colabs_totalSpace","CHN-JOR",NA,2722142,0.000146943105833568
"China-Jordan",2018,2,"absolute_counting_colabs_totalSpace","CHN-JOR",NA,2750178,7.27225655939361e-05
"China-Jordan",2020,73,"absolute_counting_colabs_totalSpace","CHN-JOR",NA,2819039,0.00258953494435515
"China-Jordan",2021,1,"absolute_counting_colabs_totalSpace","CHN-JOR",NA,2932339,3.41024690528619e-05
"China-Jordan",2022,10,"absolute_counting_colabs_totalSpace","CHN-JOR",NA,2960168,0.000337818664346078
"China-Japan-Jordan",2017,1,"absolute_counting_colabs_totalSpace","CHN-JPN-JOR",NA,2722142,3.6735776458392e-05
"China-Japan-Jordan-Pakistan",2017,2,"absolute_counting_colabs_totalSpace","CHN-JPN-JOR-PAK",NA,2722142,7.34715529167839e-05
"China-Jordan-Saudi Arabia-United States",2022,4,"absolute_counting_colabs_totalSpace","CHN-JOR-SAU-USA",NA,2960168,0.000135127465738431
"China-Jordan-United States",2018,26,"absolute_counting_colabs_totalSpace","CHN-JOR-USA",NA,2750178,0.000945393352721169
"China-Jordan-United States",2019,57,"absolute_counting_colabs_totalSpace","CHN-JOR-USA",NA,2861304,0.00199209870744248
"China-Jordan-United States",2020,40,"absolute_counting_colabs_totalSpace","CHN-JOR-USA",NA,2819039,0.0014189232571809
"China-Japan",1981,9,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,673793,0.00133572180179966
"China-Japan",1982,7,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,645051,0.00108518551246336
"China-Japan",1983,18,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,671623,0.00268007498254229
"China-Japan",1984,30,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,671670,0.00446647907454554
"China-Japan",1985,85,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,704006,0.0120737607349937
"China-Japan",1986,60,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,672378,0.00892355193061046
"China-Japan",1987,150,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,743929,0.0201632145003085
"China-Japan",1988,87,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,793726,0.0109609613393035
"China-Japan",1989,78,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,778102,0.0100243926888763
"China-Japan",1990,86,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,839793,0.0102406188191614
"China-Japan",1991,75,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,823192,0.00911087571307787
"China-Japan",1992,45,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,893761,0.00503490306692729
"China-Japan",1993,56,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,868981,0.00644432962285712
"China-Japan",1994,129,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,882457,0.0146182760179816
"China-Japan",1995,154,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,931356,0.0165350306434919
"China-Japan",1996,130,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1152504,0.0112797873152718
"China-Japan",1997,103,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1182320,0.00871168549969551
"China-Japan",1998,87,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1224109,0.00710721022392614
"China-Japan",1999,110,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1241217,0.00886226985289438
"China-Japan",2000,195,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1326695,0.0146981785564881
"China-Japan",2001,277,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1343056,0.0206246053775866
"China-Japan",2002,336,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1400151,0.0239974117077372
"China-Japan",2003,308,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1474230,0.0208922624013892
"China-Japan",2004,422,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1537682,0.0274439058270826
"China-Japan",2005,373,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1597342,0.0233512923343905
"China-Japan",2006,392,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1660401,0.023608754752617
"China-Japan",2007,431,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1695677,0.0254175765785583
"China-Japan",2008,632,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1793021,0.0352477745659421
"China-Japan",2009,665,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1947736,0.0341422040769386
"China-Japan",2010,748,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2186977,0.0342024630345907
"China-Japan",2011,971,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2306464,0.0420990746007742
"China-Japan",2012,864,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2340287,0.0369185488788341
"China-Japan",2013,867,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2550387,0.0339948407829871
"China-Japan",2014,1292,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2599287,0.0497059385900826
"China-Japan",2015,835,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2562487,0.0325855311656215
"China-Japan",2016,1095,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2606936,0.0420033326479822
"China-Japan",2017,883,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2722142,0.0324376906127601
"China-Japan",2018,1213,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2750178,0.0441062360327222
"China-Japan",2019,1200,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2861304,0.0419389201566838
"China-Japan",2020,1861,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2819039,0.0660154045403416
"China-Japan",2021,1784,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2932339,0.0608388047903056
"China-Japan",2022,1736,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2960168,0.0586453201304791
"China-Japan-South Korea",2002,16,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,1400151,0.00114273389084463
"China-Japan-South Korea",2003,11,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,1474230,0.000746152228621043
"China-Japan-South Korea",2004,25,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,1537682,0.00162582380492195
"China-Japan-South Korea",2005,17,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,1597342,0.00106426801524032
"China-Japan-South Korea",2011,5,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2306464,0.000216782052527158
"China-Japan-South Korea",2012,1,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2340287,4.2729801943095e-05
"China-Japan-South Korea",2013,3,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2550387,0.000117629206861547
"China-Japan-South Korea",2014,11,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2599287,0.000423192975612158
"China-Japan-South Korea",2015,4,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2562487,0.000156098352889205
"China-Japan-South Korea",2016,55,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2606936,0.00210975643437353
"China-Japan-South Korea",2017,27,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2722142,0.000991865964376583
"China-Japan-South Korea",2018,13,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2750178,0.000472696676360585
"China-Japan-South Korea",2019,82,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2861304,0.00286582621070673
"China-Japan-South Korea",2020,1,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR",NA,2819039,3.54730814295226e-05
"China-Japan-South Korea-Sweden",2019,17,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR-SWE",NA,2861304,0.000594134702219687
"China-Japan-South Korea-United States",2016,21,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR-USA",NA,2606936,0.000805543365851712
"China-Japan-South Korea-United States",2017,7,"absolute_counting_colabs_totalSpace","CHN-JPN-KOR-USA",NA,2722142,0.000257150435208744
"China-Japan-South Africa-South Korea",2006,1,"absolute_counting_colabs_totalSpace","CHN-JPN-ZAF-KOR",NA,1660401,6.02264151852474e-05
"China-Japan-South Africa-South Korea",2021,4,"absolute_counting_colabs_totalSpace","CHN-JPN-ZAF-KOR",NA,2932339,0.000136409876211448
"China-Japan-Sri Lanka",2021,1,"absolute_counting_colabs_totalSpace","CHN-JPN-LKA",NA,2932339,3.41024690528619e-05
"China-Japan-Sri Lanka-Taiwan-United States-Vietnam",2020,3,"absolute_counting_colabs_totalSpace","CHN-JPN-LKA-TWN-USA-VNM",NA,2819039,0.000106419244288568
"China-Japan-Mongolia",2021,3,"absolute_counting_colabs_totalSpace","CHN-JPN-MNG",NA,2932339,0.000102307407158586
"China-Japan-Macao SAR China",2016,29,"absolute_counting_colabs_totalSpace","CHN-JPN-MAC",NA,2606936,0.00111241702903332
"China-Japan-Macao SAR China",2021,5,"absolute_counting_colabs_totalSpace","CHN-JPN-MAC",NA,2932339,0.000170512345264309
"China-Japan-Macao SAR China-Singapore",2017,8,"absolute_counting_colabs_totalSpace","CHN-JPN-MAC-SGP",NA,2722142,0.000293886211667136
"China-Japan-Netherlands",1991,5,"absolute_counting_colabs_totalSpace","CHN-JPN-NLD",NA,823192,0.000607391714205192
"China-Japan-Netherlands",1992,5,"absolute_counting_colabs_totalSpace","CHN-JPN-NLD",NA,893761,0.000559433674103032
"China-Japan-Netherlands",2013,15,"absolute_counting_colabs_totalSpace","CHN-JPN-NLD",NA,2550387,0.000588146034307734
"China-Japan-Netherlands",2017,1,"absolute_counting_colabs_totalSpace","CHN-JPN-NLD",NA,2722142,3.6735776458392e-05
"China-Japan-Netherlands-United States",2014,4,"absolute_counting_colabs_totalSpace","CHN-JPN-NLD-USA",NA,2599287,0.000153888354768058
"China-Japan-Netherlands-United States",2020,2,"absolute_counting_colabs_totalSpace","CHN-JPN-NLD-USA",NA,2819039,7.09461628590452e-05
"China-Japan-New Zealand",2010,15,"absolute_counting_colabs_totalSpace","CHN-JPN-NZL",NA,2186977,0.000685878269410241
"China-Japan-New Zealand",2015,1,"absolute_counting_colabs_totalSpace","CHN-JPN-NZL",NA,2562487,3.90245882223012e-05
"China-Japan-New Zealand",2021,21,"absolute_counting_colabs_totalSpace","CHN-JPN-NZL",NA,2932339,0.0007161518501101
"China-Japan-Poland",1996,1,"absolute_counting_colabs_totalSpace","CHN-JPN-POL",NA,1152504,8.67675947328599e-05
"China-Japan-Poland",2014,17,"absolute_counting_colabs_totalSpace","CHN-JPN-POL",NA,2599287,0.000654025507764245
"China-Japan-Poland",2015,7,"absolute_counting_colabs_totalSpace","CHN-JPN-POL",NA,2562487,0.000273172117556109
"China-Japan-Poland",2016,3,"absolute_counting_colabs_totalSpace","CHN-JPN-POL",NA,2606936,0.000115077623693102
"China-Japan-Poland",2022,5,"absolute_counting_colabs_totalSpace","CHN-JPN-POL",NA,2960168,0.000168909332173039
"China-Japan-Russia",2016,20,"absolute_counting_colabs_totalSpace","CHN-JPN-RUS",NA,2606936,0.000767184157954012
"China-Japan-Russia",2017,21,"absolute_counting_colabs_totalSpace","CHN-JPN-RUS",NA,2722142,0.000771451305626231
"China-Japan-Russia",2018,17,"absolute_counting_colabs_totalSpace","CHN-JPN-RUS",NA,2750178,0.000618141807548457
"China-Japan-Russia",2021,1,"absolute_counting_colabs_totalSpace","CHN-JPN-RUS",NA,2932339,3.41024690528619e-05
"China-Japan-Russia-Saudi Arabia",2017,7,"absolute_counting_colabs_totalSpace","CHN-JPN-RUS-SAU",NA,2722142,0.000257150435208744
"China-Japan-Russia-United States",2019,5,"absolute_counting_colabs_totalSpace","CHN-JPN-RUS-USA",NA,2861304,0.000174745500652849
"China-Japan-Saudi Arabia",2012,15,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2340287,0.000640947029146425
"China-Japan-Saudi Arabia",2014,6,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2599287,0.000230832532152086
"China-Japan-Saudi Arabia",2015,3,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2562487,0.000117073764666904
"China-Japan-Saudi Arabia",2016,4,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2606936,0.000153436831590802
"China-Japan-Saudi Arabia",2017,31,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2722142,0.00113880907021015
"China-Japan-Saudi Arabia",2018,21,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2750178,0.000763586938736329
"China-Japan-Saudi Arabia",2019,2,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2861304,6.98982002611397e-05
"China-Japan-Saudi Arabia",2022,4,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU",NA,2960168,0.000135127465738431
"China-Japan-Saudi Arabia-Singapore",2016,10,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU-SGP",NA,2606936,0.000383592078977006
"China-Japan-Saudi Arabia-United States",2020,5,"absolute_counting_colabs_totalSpace","CHN-JPN-SAU-USA",NA,2819039,0.000177365407147613
"China-Japan-Sweden",2007,5,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,1695677,0.000294867477709493
"China-Japan-Sweden",2013,25,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,2550387,0.000980243390512891
"China-Japan-Sweden",2014,10,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,2599287,0.000384720886920144
"China-Japan-Sweden",2015,5,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,2562487,0.000195122941111506
"China-Japan-Sweden",2018,2,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,2750178,7.27225655939361e-05
"China-Japan-Sweden",2019,14,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,2861304,0.000489287401827978
"China-Japan-Sweden",2020,5,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE",NA,2819039,0.000177365407147613
"China-Japan-Sweden-United States",2015,2,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE-USA",NA,2562487,7.80491764446025e-05
"China-Japan-Sweden-United States",2018,21,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE-USA",NA,2750178,0.000763586938736329
"China-Japan-Sweden-United States",2019,51,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE-USA",NA,2861304,0.00178240410665906
"China-Japan-Sweden-United States",2020,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SWE-USA",NA,2819039,3.54730814295226e-05
"China-Japan-Singapore",2004,5,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,1537682,0.000325164760984391
"China-Japan-Singapore",2005,4,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,1597342,0.000250416003585957
"China-Japan-Singapore",2007,4,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,1695677,0.000235893982167594
"China-Japan-Singapore",2012,3,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2340287,0.000128189405829285
"China-Japan-Singapore",2015,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2562487,3.90245882223012e-05
"China-Japan-Singapore",2018,23,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2750178,0.000836309504330265
"China-Japan-Singapore",2019,22,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2861304,0.000768880202872536
"China-Japan-Singapore",2020,10,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2819039,0.000354730814295226
"China-Japan-Singapore",2021,85,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2932339,0.00289870986949326
"China-Japan-Singapore",2022,117,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP",NA,2960168,0.00395247837284911
"China-Japan-Singapore-Taiwan",2020,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP-TWN",NA,2819039,3.54730814295226e-05
"China-Japan-Singapore-Taiwan",2021,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP-TWN",NA,2932339,3.41024690528619e-05
"China-Japan-Singapore-Taiwan-United States",2017,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP-TWN-USA",NA,2722142,3.6735776458392e-05
"China-Japan-Singapore-United States",2008,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP-USA",NA,1793021,5.57717951992754e-05
"China-Japan-Singapore-United States",2017,1,"absolute_counting_colabs_totalSpace","CHN-JPN-SGP-USA",NA,2722142,3.6735776458392e-05
"China-Japan-Thailand",2008,16,"absolute_counting_colabs_totalSpace","CHN-JPN-THA",NA,1793021,0.000892348723188407
"China-Japan-Thailand",2016,3,"absolute_counting_colabs_totalSpace","CHN-JPN-THA",NA,2606936,0.000115077623693102
"China-Japan-Thailand",2017,3,"absolute_counting_colabs_totalSpace","CHN-JPN-THA",NA,2722142,0.000110207329375176
"China-Japan-Thailand",2018,1,"absolute_counting_colabs_totalSpace","CHN-JPN-THA",NA,2750178,3.63612827969681e-05
"China-Japan-Turkey",1997,12,"absolute_counting_colabs_totalSpace","CHN-JPN-TUR",NA,1182320,0.00101495365044996
"China-Japan-Taiwan",1986,2,"absolute_counting_colabs_totalSpace","CHN-JPN-TWN",NA,672378,0.000297451731020349
"China-Japan-Taiwan",2003,1,"absolute_counting_colabs_totalSpace","CHN-JPN-TWN",NA,1474230,6.78320207837312e-05
"China-Japan-Taiwan",2015,2,"absolute_counting_colabs_totalSpace","CHN-JPN-TWN",NA,2562487,7.80491764446025e-05
"China-Japan-Taiwan",2017,18,"absolute_counting_colabs_totalSpace","CHN-JPN-TWN",NA,2722142,0.000661243976251055
"China-Japan-Taiwan-United States",2014,5,"absolute_counting_colabs_totalSpace","CHN-JPN-TWN-USA",NA,2599287,0.000192360443460072
"China-Japan-Taiwan-United States",2020,2,"absolute_counting_colabs_totalSpace","CHN-JPN-TWN-USA",NA,2819039,7.09461628590452e-05
"China-Japan-United States",1986,1,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,672378,0.000148725865510174
"China-Japan-United States",1987,10,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,743929,0.00134421430002057
"China-Japan-United States",1992,32,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,893761,0.0035803755142594
"China-Japan-United States",1996,12,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1152504,0.00104121113679432
"China-Japan-United States",2000,9,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1326695,0.000678377471837913
"China-Japan-United States",2001,15,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1343056,0.00111685588687292
"China-Japan-United States",2002,7,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1400151,0.000499946077244526
"China-Japan-United States",2004,2,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1537682,0.000130065904393756
"China-Japan-United States",2005,10,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1597342,0.000626040008964893
"China-Japan-United States",2006,4,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1660401,0.00024090566074099
"China-Japan-United States",2007,14,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1695677,0.00082562893758658
"China-Japan-United States",2008,24,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1793021,0.00133852308478261
"China-Japan-United States",2009,87,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,1947736,0.00446672444314835
"China-Japan-United States",2010,21,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2186977,0.000960229577174337
"China-Japan-United States",2011,26,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2306464,0.00112726667314122
"China-Japan-United States",2012,17,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2340287,0.000726406633032615
"China-Japan-United States",2013,22,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2550387,0.000862614183651344
"China-Japan-United States",2014,82,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2599287,0.00315471127274518
"China-Japan-United States",2015,267,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2562487,0.0104195650553544
"China-Japan-United States",2016,20,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2606936,0.000767184157954012
"China-Japan-United States",2017,12,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2722142,0.000440829317500703
"China-Japan-United States",2018,52,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2750178,0.00189078670544234
"China-Japan-United States",2019,154,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2861304,0.00538216142010775
"China-Japan-United States",2020,86,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2819039,0.00305068500293894
"China-Japan-United States",2021,66,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2932339,0.00225076295748888
"China-Japan-United States",2022,37,"absolute_counting_colabs_totalSpace","CHN-JPN-USA",NA,2960168,0.00124992905808049
"China-Japan-South Africa",2014,4,"absolute_counting_colabs_totalSpace","CHN-JPN-ZAF",NA,2599287,0.000153888354768058
"China-Japan-South Africa",2015,2,"absolute_counting_colabs_totalSpace","CHN-JPN-ZAF",NA,2562487,7.80491764446025e-05
"China-Japan-South Africa",2017,6,"absolute_counting_colabs_totalSpace","CHN-JPN-ZAF",NA,2722142,0.000220414658750352
"China-Japan-Unknown",1992,1,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,893761,0.000111886734820606
"China-Japan-Unknown",1999,3,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,1241217,0.000241698268715301
"China-Japan-Unknown",2010,2,"absolute_counting_colabs_totalSpace","CHN-JPN",NA,2186977,9.14504359213654e-05
"China-Kenya",2020,22,"absolute_counting_colabs_totalSpace","CHN-KEN",NA,2819039,0.000780407791449498
"China-Kenya",2021,1,"absolute_counting_colabs_totalSpace","CHN-KEN",NA,2932339,3.41024690528619e-05
"China-Kenya-South Korea-United States-Venezuela",2021,1,"absolute_counting_colabs_totalSpace","CHN-KEN-KOR-USA-VEN",NA,2932339,3.41024690528619e-05
"Cambodia-China",2010,3,"absolute_counting_colabs_totalSpace","KHM-CHN",NA,2186977,0.000137175653882048
"Cambodia-China",2013,15,"absolute_counting_colabs_totalSpace","KHM-CHN",NA,2550387,0.000588146034307734
"Cambodia-China",2020,14,"absolute_counting_colabs_totalSpace","KHM-CHN",NA,2819039,0.000496623140013317
"China-South Korea",1989,49,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,778102,0.00629737489429406
"China-South Korea",1992,5,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,893761,0.000559433674103032
"China-South Korea",1994,1,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,882457,0.00011331996913164
"China-South Korea",1995,6,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,931356,0.000644221973123059
"China-South Korea",1996,12,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1152504,0.00104121113679432
"China-South Korea",1997,29,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1182320,0.00245280465525408
"China-South Korea",1998,57,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1224109,0.00465644807774471
"China-South Korea",1999,34,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1241217,0.00273924704544008
"China-South Korea",2000,11,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1326695,0.000829128021135227
"China-South Korea",2001,35,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1343056,0.00260599706937015
"China-South Korea",2002,17,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1400151,0.00121415475902242
"China-South Korea",2003,27,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1474230,0.00183146456116074
"China-South Korea",2004,52,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1537682,0.00338171351423766
"China-South Korea",2005,77,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1597342,0.00482050806902968
"China-South Korea",2006,151,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1660401,0.00909418869297236
"China-South Korea",2007,99,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1695677,0.00583837605864796
"China-South Korea",2008,227,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1793021,0.0126601975102355
"China-South Korea",2009,175,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1947736,0.00898479054656278
"China-South Korea",2010,237,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2186977,0.0108368766566818
"China-South Korea",2011,297,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2306464,0.0128768539201132
"China-South Korea",2012,301,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2340287,0.0128616703848716
"China-South Korea",2013,238,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2550387,0.00933191707768272
"China-South Korea",2014,278,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2599287,0.01069524065638
"China-South Korea",2015,339,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2562487,0.0132293354073601
"China-South Korea",2016,468,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2606936,0.0179521092961239
"China-South Korea",2017,892,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2722142,0.0327683126008856
"China-South Korea",2018,509,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2750178,0.0185078929436567
"China-South Korea",2019,670,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2861304,0.0234158970874818
"China-South Korea",2020,635,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2819039,0.0225254067077469
"China-South Korea",2021,577,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2932339,0.0196771246435013
